240,Magby,Magby is a Fire type Pokémon introduced in Generation 2. It is known as the Live Coal Pokémon.,https://img.pokemondb.net/artwork/magby.jpg,"[['Magby', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magby.png'], ['Magmar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magmar.png'], ['Magmortar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magmortar.png']]"
241,Miltank,Miltank is a Normal type Pokémon introduced in Generation 2. It is known as the Milk Cow Pokémon.,https://img.pokemondb.net/artwork/miltank.jpg,No Evolution
242,Blissey,Blissey is a Normal type Pokémon introduced in Generation 2. It is known as the Happiness Pokémon.,https://img.pokemondb.net/artwork/blissey.jpg,"[['Happiny', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/happiny.png'], ['Chansey', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/chansey.png'], ['Blissey', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blissey.png']]"
243,Raikou,Raikou is an Electric type Pokémon introduced in Generation 2. It is known as the Thunder Pokémon.,https://img.pokemondb.net/artwork/raikou.jpg,No Evolution
244,Entei,Entei is a Fire type Pokémon introduced in Generation 2. It is known as the Volcano Pokémon.,https://img.pokemondb.net/artwork/entei.jpg,No Evolution
245,Suicune,Suicune is a Water type Pokémon introduced in Generation 2. It is known as the Aurora Pokémon.,https://img.pokemondb.net/artwork/suicune.jpg,No Evolution
246,Larvitar,Larvitar is a Rock/Ground type Pokémon introduced in Generation 2. It is known as the Rock Skin Pokémon.,https://img.pokemondb.net/artwork/larvitar.jpg,"[['Larvitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/larvitar.png'], ['Pupitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pupitar.png'], ['Tyranitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyranitar.png']]"
247,Pupitar,Pupitar is a Rock/Ground type Pokémon introduced in Generation 2. It is known as the Hard Shell Pokémon.,https://img.pokemondb.net/artwork/pupitar.jpg,"[['Larvitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/larvitar.png'], ['Pupitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pupitar.png'], ['Tyranitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyranitar.png']]"
248,Tyranitar,Tyranitar is a Rock/Dark type Pokémon introduced in Generation 2. It is known as the Armor Pokémon.,https://img.pokemondb.net/artwork/tyranitar.jpg,"[['Larvitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/larvitar.png'], ['Pupitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pupitar.png'], ['Tyranitar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyranitar.png']]"
249,Lugia,Lugia is a Psychic/Flying type Pokémon introduced in Generation 2. It is known as the Diving Pokémon.,https://img.pokemondb.net/artwork/lugia.jpg,No Evolution
250,Ho-oh,Ho-oh is a Fire/Flying type Pokémon introduced in Generation 2. It is known as the Rainbow Pokémon.,https://img.pokemondb.net/artwork/ho-oh.jpg,No Evolution
251,Celebi,Celebi is a Psychic/Grass type Pokémon introduced in Generation 2. It is known as the Time Travel Pokémon.,https://img.pokemondb.net/artwork/celebi.jpg,No Evolution
252,Treecko,Treecko is a Grass type Pokémon introduced in Generation 3. It is known as the Wood Gecko Pokémon.,https://img.pokemondb.net/artwork/treecko.jpg,"[['Treecko', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/treecko.png'], ['Grovyle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/grovyle.png'], ['Sceptile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sceptile.png']]"
253,Grovyle,Grovyle is a Grass type Pokémon introduced in Generation 3. It is known as the Wood Gecko Pokémon.,https://img.pokemondb.net/artwork/grovyle.jpg,"[['Treecko', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/treecko.png'], ['Grovyle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/grovyle.png'], ['Sceptile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sceptile.png']]"
254,Sceptile,Sceptile is a Grass type Pokémon introduced in Generation 3. It is known as the Forest Pokémon.,https://img.pokemondb.net/artwork/sceptile.jpg,"[['Treecko', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/treecko.png'], ['Grovyle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/grovyle.png'], ['Sceptile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sceptile.png']]"
255,Torchic,Torchic is a Fire type Pokémon introduced in Generation 3. It is known as the Chick Pokémon.,https://img.pokemondb.net/artwork/torchic.jpg,"[['Torchic', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/torchic.png'], ['Combusken', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/combusken.png'], ['Blaziken', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blaziken.png']]"
256,Combusken,Combusken is a Fire/Fighting type Pokémon introduced in Generation 3. It is known as the Young Fowl Pokémon.,https://img.pokemondb.net/artwork/combusken.jpg,"[['Torchic', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/torchic.png'], ['Combusken', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/combusken.png'], ['Blaziken', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blaziken.png']]"
257,Blaziken,Blaziken is a Fire/Fighting type Pokémon introduced in Generation 3. It is known as the Blaze Pokémon.,https://img.pokemondb.net/artwork/blaziken.jpg,"[['Torchic', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/torchic.png'], ['Combusken', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/combusken.png'], ['Blaziken', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blaziken.png']]"
258,Mudkip,Mudkip is a Water type Pokémon introduced in Generation 3. It is known as the Mud Fish Pokémon.,https://img.pokemondb.net/artwork/mudkip.jpg,"[['Mudkip', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mudkip.png'], ['Marshtomp', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/marshtomp.png'], ['Swampert', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swampert.png']]"
259,Marshtomp,Marshtomp is a Water/Ground type Pokémon introduced in Generation 3. It is known as the Mud Fish Pokémon.,https://img.pokemondb.net/artwork/marshtomp.jpg,"[['Mudkip', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mudkip.png'], ['Marshtomp', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/marshtomp.png'], ['Swampert', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swampert.png']]"
260,Swampert,Swampert is a Water/Ground type Pokémon introduced in Generation 3. It is known as the Mud Fish Pokémon.,https://img.pokemondb.net/artwork/swampert.jpg,"[['Mudkip', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mudkip.png'], ['Marshtomp', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/marshtomp.png'], ['Swampert', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swampert.png']]"
261,Poochyena,Poochyena is a Dark type Pokémon introduced in Generation 3. It is known as the Bite Pokémon.,https://img.pokemondb.net/artwork/poochyena.jpg,"[['Poochyena', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poochyena.png'], ['Mightyena', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mightyena.png']]"
262,Mightyena,Mightyena is a Dark type Pokémon introduced in Generation 3. It is known as the Bite Pokémon.,https://img.pokemondb.net/artwork/mightyena.jpg,"[['Poochyena', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poochyena.png'], ['Mightyena', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mightyena.png']]"
263,Zigzagoon,Zigzagoon is a Normal type Pokémon introduced in Generation 3. It is known as the TinyRaccoon Pokémon.,https://img.pokemondb.net/artwork/zigzagoon.jpg,"[['Zigzagoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zigzagoon.png'], ['Linoone', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/linoone.png'], ['Zigzagoon', 'https://img.pokemondb.net/sprites/sword-shield/pixel/zigzagoon-galarian.png'], ['Linoone', 'https://img.pokemondb.net/sprites/sword-shield/pixel/linoone-galarian.png'], ['Obstagoon', 'https://img.pokemondb.net/sprites/sword-shield/pixel/obstagoon.png']]"
264,Linoone,Linoone is a Normal type Pokémon introduced in Generation 3. It is known as the Rushing Pokémon.,https://img.pokemondb.net/artwork/linoone.jpg,"[['Zigzagoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zigzagoon.png'], ['Linoone', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/linoone.png'], ['Zigzagoon', 'https://img.pokemondb.net/sprites/sword-shield/pixel/zigzagoon-galarian.png'], ['Linoone', 'https://img.pokemondb.net/sprites/sword-shield/pixel/linoone-galarian.png'], ['Obstagoon', 'https://img.pokemondb.net/sprites/sword-shield/pixel/obstagoon.png']]"
265,Wurmple,Wurmple is a Bug type Pokémon introduced in Generation 3. It is known as the Worm Pokémon.,https://img.pokemondb.net/artwork/wurmple.jpg,"[['Wurmple', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wurmple.png'], ['Silcoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/silcoon.png'], ['Beautifly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/beautifly.png'], ['Cascoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cascoon.png'], ['Dustox', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dustox.png']]"
266,Silcoon,Silcoon is a Bug type Pokémon introduced in Generation 3. It is known as the Cocoon Pokémon.,https://img.pokemondb.net/artwork/silcoon.jpg,"[['Wurmple', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wurmple.png'], ['Silcoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/silcoon.png'], ['Beautifly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/beautifly.png'], ['Cascoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cascoon.png'], ['Dustox', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dustox.png']]"
267,Beautifly,Beautifly is a Bug/Flying type Pokémon introduced in Generation 3. It is known as the Butterfly Pokémon.,https://img.pokemondb.net/artwork/beautifly.jpg,"[['Wurmple', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wurmple.png'], ['Silcoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/silcoon.png'], ['Beautifly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/beautifly.png'], ['Cascoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cascoon.png'], ['Dustox', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dustox.png']]"
268,Cascoon,Cascoon is a Bug type Pokémon introduced in Generation 3. It is known as the Cocoon Pokémon.,https://img.pokemondb.net/artwork/cascoon.jpg,"[['Wurmple', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wurmple.png'], ['Silcoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/silcoon.png'], ['Beautifly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/beautifly.png'], ['Cascoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cascoon.png'], ['Dustox', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dustox.png']]"
269,Dustox,Dustox is a Bug/Poison type Pokémon introduced in Generation 3. It is known as the Poison Moth Pokémon.,https://img.pokemondb.net/artwork/dustox.jpg,"[['Wurmple', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wurmple.png'], ['Silcoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/silcoon.png'], ['Beautifly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/beautifly.png'], ['Cascoon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cascoon.png'], ['Dustox', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dustox.png']]"
270,Lotad,Lotad is a Water/Grass type Pokémon introduced in Generation 3. It is known as the Water Weed Pokémon.,https://img.pokemondb.net/artwork/lotad.jpg,"[['Lotad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lotad.png'], ['Lombre', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lombre.png'], ['Ludicolo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ludicolo.png']]"
271,Lombre,Lombre is a Water/Grass type Pokémon introduced in Generation 3. It is known as the Jolly Pokémon.,https://img.pokemondb.net/artwork/lombre.jpg,"[['Lotad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lotad.png'], ['Lombre', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lombre.png'], ['Ludicolo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ludicolo.png']]"
272,Ludicolo,Ludicolo is a Water/Grass type Pokémon introduced in Generation 3. It is known as the Carefree Pokémon.,https://img.pokemondb.net/artwork/ludicolo.jpg,"[['Lotad', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lotad.png'], ['Lombre', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lombre.png'], ['Ludicolo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ludicolo.png']]"
273,Seedot,Seedot is a Grass type Pokémon introduced in Generation 3. It is known as the Acorn Pokémon.,https://img.pokemondb.net/artwork/seedot.jpg,"[['Seedot', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seedot.png'], ['Nuzleaf', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nuzleaf.png'], ['Shiftry', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/shiftry.png']]"
274,Nuzleaf,Nuzleaf is a Grass/Dark type Pokémon introduced in Generation 3. It is known as the Wily Pokémon.,https://img.pokemondb.net/artwork/nuzleaf.jpg,"[['Seedot', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seedot.png'], ['Nuzleaf', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nuzleaf.png'], ['Shiftry', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/shiftry.png']]"
275,Shiftry,Shiftry is a Grass/Dark type Pokémon introduced in Generation 3. It is known as the Wicked Pokémon.,https://img.pokemondb.net/artwork/shiftry.jpg,"[['Seedot', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seedot.png'], ['Nuzleaf', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/nuzleaf.png'], ['Shiftry', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/shiftry.png']]"
276,Taillow,Taillow is a Normal/Flying type Pokémon introduced in Generation 3. It is known as the TinySwallow Pokémon.,https://img.pokemondb.net/artwork/taillow.jpg,"[['Taillow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/taillow.png'], ['Swellow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swellow.png']]"
277,Swellow,Swellow is a Normal/Flying type Pokémon introduced in Generation 3. It is known as the Swallow Pokémon.,https://img.pokemondb.net/artwork/swellow.jpg,"[['Taillow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/taillow.png'], ['Swellow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swellow.png']]"
278,Wingull,Wingull is a Water/Flying type Pokémon introduced in Generation 3. It is known as the Seagull Pokémon.,https://img.pokemondb.net/artwork/wingull.jpg,"[['Wingull', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wingull.png'], ['Pelipper', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pelipper.png']]"
279,Pelipper,Pelipper is a Water/Flying type Pokémon introduced in Generation 3. It is known as the Water Bird Pokémon.,https://img.pokemondb.net/artwork/pelipper.jpg,"[['Wingull', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wingull.png'], ['Pelipper', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pelipper.png']]"
280,Ralts,Ralts is a Psychic/Fairy type Pokémon introduced in Generation 3. It is known as the Feeling Pokémon.,https://img.pokemondb.net/artwork/ralts.jpg,"[['Ralts', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ralts.png'], ['Kirlia', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kirlia.png'], ['Gardevoir', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gardevoir.png'], ['Gallade', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gallade.png']]"
281,Kirlia,Kirlia is a Psychic/Fairy type Pokémon introduced in Generation 3. It is known as the Emotion Pokémon.,https://img.pokemondb.net/artwork/kirlia.jpg,"[['Ralts', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ralts.png'], ['Kirlia', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kirlia.png'], ['Gardevoir', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gardevoir.png'], ['Gallade', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gallade.png']]"
282,Gardevoir,Gardevoir is a Psychic/Fairy type Pokémon introduced in Generation 3. It is known as the Embrace Pokémon.,https://img.pokemondb.net/artwork/gardevoir.jpg,"[['Ralts', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ralts.png'], ['Kirlia', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kirlia.png'], ['Gardevoir', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gardevoir.png'], ['Gallade', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gallade.png']]"
